id,Rings
98089,6.4347387839517864
98090,11.596611112912134
98091,12.150472046378848
98092,7.340887091636662
98093,17.464191578255658
98094,7.059012154822855
98095,6.664296844393402
98096,13.96515786541468
98097,8.583073870476744
98098,10.940141925161326
98099,6.9068601906691205
98100,8.920182339669402
98101,8.901996727159416
98102,9.904176955043875
98103,9.732280096768596
98104,12.558465951566301
98105,8.93109266300132
98106,9.078853624926849
98107,6.168224976479568
98108,6.911787843380449
98109,9.176582085296056
98110,8.769769379800584
98111,13.363109472896332
98112,10.592193098313295
98113,8.402119600178446
98114,11.744699547986485
98115,9.4781650684141
98116,11.303153562502132
98117,11.542246912200168
98118,10.945865698833716
98119,12.528565691055539
98120,11.837631606634492
98121,8.200391770914214
98122,12.470308416785288
98123,7.4003930279549825
98124,13.312649027294793
98125,7.990881446173822
98126,10.85973677587283
98127,8.365919563453433
98128,8.473721186037023
98129,12.503276519193928
98130,15.178150712461292
98131,5.974663562859505
98132,9.709466775434004
98133,15.833591040895067
98134,11.074668126832348
98135,10.245642484642442
98136,9.373855952113804
98137,5.15604671675278
98138,6.972530680130748
98139,7.186214621705581
98140,12.894572200112442
98141,8.220658777893464
98142,6.629236286709506
98143,8.930665733211159
98144,9.25250941735293
98145,8.56033709969182
98146,7.572032560933895
98147,7.37701781752666
98148,12.4687957297705
98149,13.382516556941004
98150,9.59498539732403
98151,9.50560460072842
98152,16.981486742823865
98153,9.894049290876142
98154,11.934279452082908
98155,9.227822148723588
98156,10.854401045562641
98157,11.836554007801405
98158,12.548788332142458
98159,9.198190472293458
98160,13.298082410756455
98161,9.292971805351803
98162,6.67661462459606
98163,8.898222129831153
98164,10.149582849456344
98165,12.896653476649307
98166,8.445475126114477
98167,12.570404037030153
98168,14.910136646303043
98169,14.173114982721373
98170,10.563688015439645
98171,11.656217846160756
98172,13.635683056284835
98173,7.602136957626479
98174,16.462273480104642
98175,6.386300399910001
98176,10.074336450120157
98177,9.618970164107031
98178,10.617424175298979
98179,10.943244491105881
98180,9.75527170673627
98181,9.84298827108187
98182,8.869026070387632
98183,12.624084956195468
98184,11.0498937005557
98185,13.673738134282877
98186,10.37060967732076
98187,7.5361318562896225
98188,16.655012694559147
98189,15.120148658242181
98190,9.756191112788075
98191,6.8103019287642645
98192,8.548945523355382
98193,6.013876301978762
98194,11.311920669112887
98195,4.8401267855764
98196,14.81741686734555
98197,4.9829118573133755
98198,7.528002126292606
98199,6.725550491795919
98200,8.837197840120547
98201,10.675684256633328
98202,8.615211717362508
98203,9.809048987291746
98204,7.044750954055754
98205,9.356804783423897
98206,10.698855930029884
98207,9.826027651113758
98208,10.906100945797421
98209,8.402667461526816
98210,7.3615016534414766
98211,9.482581245514032
98212,9.568827488042558
98213,8.164245776916204
98214,7.81258589824695
98215,7.5432451197912105
98216,9.51697560462975
98217,8.297933013571406
98218,16.03900612115486
98219,6.62047528927949
98220,8.735581344688779
98221,9.864632173586543
98222,9.117495169154328
98223,11.419061115568448
98224,11.100024198641389
98225,9.292089731996061
98226,5.69954589854532
98227,10.237989393286911
98228,10.416913281917841
98229,4.996190622880189
98230,8.135529534168887
98231,7.303735046309059
98232,4.352117432127024
98233,7.407899125196216
98234,11.215540014626523
98235,13.359250349135086
98236,7.3607038001370855
98237,8.052604705730014
98238,15.00396318882201
98239,9.92647902713175
98240,10.718939353862295
98241,8.2589405085369
98242,7.187344697714355
98243,11.441979393510195
98244,9.23997168284928
98245,15.379415927554001
98246,18.80865343699699
98247,8.755142420968962
98248,8.698035929094832
98249,7.334592294971384
98250,7.7361896683688425
98251,7.98353335492779
98252,8.575930332582923
98253,4.212414528592907
98254,10.835377450402474
98255,10.860635763072874
98256,10.645987302163961
98257,12.153065343503995
98258,12.21883791217539
98259,9.341323418394353
98260,8.180036084134883
98261,9.936500697529318
98262,7.997253678029896
98263,9.555573386721822
98264,8.389106682053939
98265,7.924216547004778
98266,14.806362407029448
98267,8.345608331635761
98268,10.022189607795063
98269,6.8370136084278545
98270,7.988682630616722
98271,17.81587153450024
98272,11.108694257593696
98273,11.328098347182705
98274,9.221266738681047
98275,13.712474318161192
98276,9.412659219465443
98277,7.399705633601027
98278,15.554244094632882
98279,7.370747266382401
98280,8.324948080618812
98281,9.216826980126807
98282,6.577176304679539
98283,16.254431185133292
98284,10.22983907298958
98285,9.52462805007187
98286,9.929066037909392
98287,9.239614736436481
98288,9.703850250478833
98289,7.156921769537632
98290,7.970054489234843
98291,14.556539600395233
98292,7.467081026201697
98293,7.503887372340653
98294,9.397372133239806
98295,12.699707722510967
98296,9.607975488323342
98297,16.754409311115467
98298,9.986754045050775
98299,10.95573228923664
98300,11.542486557853483
98301,8.837581183584984
98302,16.770618726685218
98303,9.424021517342243
98304,8.804107647637098
98305,4.965573298613777
98306,9.07746420264421
98307,9.372390957238004
98308,5.982499061922462
98309,14.692312848770523
98310,6.024701016966584
98311,9.06754884092255
98312,5.051047192977638
98313,8.096531320288326
98314,7.1852337343472685
98315,9.680918927874066
98316,11.968104287980209
98317,6.1889041670572205
98318,10.703410702186519
98319,15.896575339320439
98320,7.347443235829632
98321,6.490661994083428
98322,11.585088564268476
98323,8.482883550670067
98324,9.177302062279267
98325,6.773344999903157
98326,6.509569030532594
98327,13.059943304494736
98328,9.287237417316215
98329,12.700209769213012
98330,9.669761230641008
98331,6.973106685844511
98332,9.216946261652959
98333,9.106589648318561
98334,9.170566644446037
98335,8.916922335702298
98336,10.7404064647029
98337,13.40218326626451
98338,7.0805094973481575
98339,13.1678590069015
98340,6.884349966981464
98341,9.8076968887336
98342,15.329467869708004
98343,6.930074026491
98344,9.725799669795881
98345,7.733070064873571
98346,10.478533641157167
98347,10.948871191188967
98348,8.717928912088215
98349,4.804143979478943
98350,8.379541697685198
98351,6.828943590675562
98352,9.661837017559225
98353,8.056750342281193
98354,7.712094601991606
98355,8.833448819941273
98356,9.45343422741706
98357,10.157999102937861
98358,9.772288170073457
98359,10.178859890034625
98360,9.842630329302825
98361,8.522058765297212
98362,8.370347352203673
98363,9.582670872552722
98364,8.2868285185828
98365,9.31106418879126
98366,11.502169584486001
98367,12.85431740862223
98368,9.60410792149047
98369,13.739597072829723
98370,10.536508310839213
98371,10.76764761406703
98372,10.767299846199222
98373,12.307904190082521
98374,7.037955530825237
98375,7.490486807235633
98376,8.89725065625836
98377,12.113369739368054
98378,10.587401819608559
98379,9.43252817450703
98380,5.153593269768821
98381,10.94520219033907
98382,7.089024686524705
98383,5.447221360167878
98384,10.135415555763757
98385,10.59346614207774
98386,15.676659683435775
98387,12.795818971302364
98388,9.690102051957087
98389,16.30618984698841
98390,5.324070327042405
98391,12.926302775073616
98392,5.384299930798642
98393,7.732045296997442
98394,10.730700939997172
98395,6.159257542951365
98396,6.929515957427113
98397,7.725478785781531
98398,5.7231714746509255
98399,6.183969092857955
98400,10.19628167760799
98401,4.754451131537888
98402,7.0898668451845595
98403,9.95171165685647
98404,10.819745957339597
98405,9.537132160695963
98406,14.692067448538726
98407,5.746566075017286
98408,8.564749327104813
98409,9.40841592789843
98410,9.325399536749316
98411,8.426339819596432
98412,13.09355586448888
98413,9.23170377958203
98414,16.24952506827275
98415,9.463325206139068
98416,10.571018981050747
98417,14.477682290172329
98418,8.117147859989483
98419,8.211683590604892
98420,10.605621755392077
98421,7.3500562824116455
98422,10.034834715032096
98423,7.600357206832857
98424,6.999420638605305
98425,9.973791584930218
98426,13.990681750399522
98427,10.731203577785505
98428,11.517694213867474
98429,11.127799623034052
98430,11.056704153402883
98431,11.31361997808099
98432,6.554214451487824
98433,12.393907228420256
98434,8.73598912739005
98435,11.036993368081145
98436,9.536048723893494
98437,9.72083152592084
98438,8.286177877717655
98439,4.28755022915872
98440,7.487269227382343
98441,8.022724196920201
98442,13.611238200339182
98443,8.737468477412147
98444,10.650714973671532
98445,12.3961233949761
98446,8.565196941691626
98447,9.651151836839471
98448,10.852076538962978
98449,4.265463654037289
98450,10.477300173590674
98451,8.4901624604233
98452,6.26211024448037
98453,10.62907931425809
98454,8.875540506267521
98455,7.09732229775345
98456,8.258368676942014
98457,12.809196118363174
98458,8.317604052130676
98459,15.175764651989526
98460,11.975532091165528
98461,10.423957898249839
98462,8.380802515881017
98463,6.700129981461909
98464,13.397514476229759
98465,5.946723654103804
98466,11.036042123732122
98467,6.563464612473839
98468,9.512744575884522
98469,9.503450835378867
98470,9.33236985918613
98471,7.8422627950442445
98472,5.653903119398807
98473,7.180543559405807
98474,5.655584552136401
98475,10.41182160523377
98476,11.79567560346398
98477,10.726093865572976
98478,7.503371017562803
98479,9.878404527482335
98480,9.452735952401454
98481,8.387405025133452
98482,8.175995408629287
98483,9.85957965692085
98484,11.43593074458645
98485,8.714440223083116
98486,10.370650611640702
98487,14.850448666785494
98488,9.29876733026142
98489,9.637701898199879
98490,12.252555127239972
98491,7.411134327962518
98492,10.155834655240426
98493,10.776008028148178
98494,5.661148767817011
98495,11.10450035192861
98496,10.066542931666907
98497,9.258671524617379
98498,9.063845470947978
98499,9.101118044463096
98500,8.077845210599754
98501,6.904632888738878
98502,9.28143290571747
98503,6.295854639990942
98504,14.952836699254323
98505,4.664524426664279
98506,6.965769057501763
98507,12.172183689542642
98508,14.876404460677504
98509,9.37137263668034
98510,9.000216450989715
98511,11.850057869504347
98512,11.137880209156139
98513,7.338395519830066
98514,7.902502181502089
98515,6.133321175344145
98516,7.474996283094195
98517,9.62290602134161
98518,7.455461574632677
98519,9.249828557021095
98520,8.327497148049751
98521,7.3674576435006385
98522,8.68219834238444
98523,11.627043167611012
98524,8.824394461437628
98525,11.355954384599315
98526,10.779067735180517
98527,10.625187795666823
98528,8.120511278572883
98529,8.327993158423407
98530,10.774658573392971
98531,9.498024186957531
98532,9.039677384627543
98533,12.765602831148955
98534,10.056385781471745
98535,6.997247116081494
98536,8.95316260270733
98537,5.4052318559356465
98538,10.061339677043929
98539,12.254199945885349
98540,9.127243651801141
98541,13.570378053690877
98542,10.507036850163516
98543,13.32964490436088
98544,12.561840251280513
98545,9.494661215402697
98546,11.321539052382557
98547,9.605536152360447
98548,12.039005722137007
98549,8.95854375928801
98550,9.193291053493777
98551,10.547618582408933
98552,7.39702368311802
98553,6.205729515492051
98554,11.059842262856296
98555,9.27146023069692
98556,13.126793507553252
98557,9.814860929370205
98558,13.968410265318393
98559,12.465565366318593
98560,5.862810416948496
98561,12.129652693396713
98562,9.379536562089083
98563,8.730878007910112
98564,9.819130172397022
98565,9.265107054825238
98566,12.751782467579803
98567,8.117882276166208
98568,13.35693098395745
98569,15.454820095204202
98570,10.03821363105625
98571,10.477607897180778
98572,9.648825628867229
98573,4.1394614603601125
98574,13.723107285332603
98575,7.757104899457394
98576,9.721563574816566
98577,7.37819545218515
98578,7.492089689777541
98579,8.288778104139462
98580,9.302246633057246
98581,7.457652684521375
98582,9.856682836600491
98583,12.356910069988668
98584,14.837635588654303
98585,6.719309966629922
98586,14.7905056038056
98587,9.379656795287222
98588,11.062540523228884
98589,9.138204507605806
98590,8.5101918371718
98591,15.259988225723816
98592,6.045633668092357
98593,8.222328926379133
98594,4.257878549491682
98595,11.194712325444398
98596,11.485512766920015
98597,4.6560466325776035
98598,11.12559185420213
98599,11.740418608843788
98600,9.414304893135553
98601,7.856276435106787
98602,11.760137609764032
98603,7.616234535378117
98604,9.801703344284345
98605,7.319633911255344
98606,8.458897754893838
98607,9.166878853835637
98608,6.932102816734587
98609,9.031937526640013
98610,11.67689709684415
98611,10.27134123816462
98612,9.440007449339332
98613,10.413902826376827
98614,11.12692322097346
98615,8.79213730819274
98616,10.546367752768573
98617,12.261076309960414
98618,11.019911747124674
98619,10.391051085130714
98620,8.802115240916912
98621,9.5730555653497
98622,7.024174336163515
98623,13.951479944353004
98624,10.803918898058022
98625,10.501300163190116
98626,10.993403552955952
98627,16.940681747315985
98628,15.143611057761024
98629,10.691403959015046
98630,8.910721504814424
98631,6.1383264640774
98632,10.26104171591571
98633,11.20634073861111
98634,8.108630339004982
98635,16.86016306919486
98636,12.198355008568216
98637,10.752224777404079
98638,10.66379847558143
98639,8.577226934319313
98640,10.146443788322912
98641,8.41512616127395
98642,10.248644359974776
98643,11.389216238613935
98644,9.573475288330156
98645,8.613974875743944
98646,6.355369894494411
98647,7.225841926276545
98648,10.404404277420673
98649,10.480599982448256
98650,5.489757554755186
98651,15.22897198110582
98652,11.387896145170123
98653,9.429456247809247
98654,10.44279263414042
98655,9.943446319912818
98656,12.520339293289462
98657,7.135652988838012
98658,11.419126447585066
98659,14.047281926067312
98660,12.6901701134741
98661,8.851310992840197
98662,16.250680560908314
98663,8.69569275335398
98664,4.783340442615571
98665,7.842425824700907
98666,7.436644363062656
98667,6.029614253040133
98668,9.505770945525542
98669,7.793365061821077
98670,12.690167463566429
98671,5.678838196232274
98672,11.869088057446199
98673,14.76876310436324
98674,7.059711590414073
98675,12.779366169661849
98676,10.791277664225882
98677,8.954548218123863
98678,9.308113251406146
98679,8.510115544911384
98680,6.288768854987443
98681,10.070502387312585
98682,8.862226441842946
98683,6.593877533254354
98684,8.922351428120013
98685,11.324129440193046
98686,11.974252445989332
98687,10.407072155633115
98688,9.730389617335101
98689,7.495864412115514
98690,9.088863017553354
98691,10.512021168446992
98692,7.18908847383866
98693,9.776462903157826
98694,13.566500928546521
98695,7.428247398882496
98696,8.824537401922838
98697,10.135747213616133
98698,9.316913309458222
98699,9.447900931172892
98700,8.424505245423273
98701,10.238368112357636
98702,8.329292933609283
98703,12.69980803553335
98704,6.823563555327002
98705,9.932197864119967
98706,6.695311482235632
98707,8.431796434130673
98708,10.291792216502323
98709,8.620219384917421
98710,9.82906131661222
98711,9.239055875992884
98712,11.246451043273538
98713,9.342399868295692
98714,10.245640118633506
98715,11.152717900419288
98716,12.528955830732428
98717,10.207023282146892
98718,8.703465605655321
98719,5.950798196444168
98720,8.416861457973035
98721,10.084826258323936
98722,8.944392500373603
98723,11.940717000439008
98724,9.634161596418485
98725,7.107136484238672
98726,6.974597145489618
98727,8.740616031918387
98728,10.915380312251413
98729,9.472609860338109
98730,9.775059877843423
98731,10.910182785415195
98732,9.224495690368997
98733,9.899419049607411
98734,7.059528047295025
98735,7.830936428980961
98736,11.11220624886802
98737,9.01334366897006
98738,8.762487614662442
98739,9.30891315923637
98740,7.479199726864883
98741,10.316267819399085
98742,13.867589512818022
98743,9.564887152472112
98744,7.824735679554408
98745,4.1612307724837745
98746,9.64461610781743
98747,14.853605483504762
98748,11.167309289790902
98749,7.2886170305378855
98750,12.987789757004496
98751,10.978958138619573
98752,9.198336939137556
98753,9.11366315217898
98754,7.2890053205122785
98755,6.827189697795943
98756,15.392516730374972
98757,9.52914497599444
98758,13.178717868830088
98759,8.721937165370012
98760,5.875909901498493
98761,9.180540688352274
98762,4.439645999710476
98763,7.142585020802553
98764,8.96689504103836
98765,7.592926575763169
98766,9.950679658179263
98767,14.828535514074613
98768,6.184416560508889
98769,12.75226636415787
98770,12.072445073096418
98771,9.942105296346746
98772,6.135403136998811
98773,6.404219828549224
98774,12.000374560636516
98775,8.892937678267316
98776,10.964337376105819
98777,11.007229460549159
98778,7.8158205134759235
98779,9.274412826910554
98780,9.336055690192174
98781,17.117140361997798
98782,9.063516622301762
98783,10.347751695125801
98784,14.379459761934356
98785,7.129643104527327
98786,13.902433071429204
98787,6.4255921047529325
98788,6.777594189223372
98789,8.863473518799932
98790,11.103493932246572
98791,9.785164260585965
98792,11.311420368706747
98793,6.34974541720942
98794,8.061893273156837
98795,8.896145586229183
98796,14.112007780952565
98797,12.040630497218068
98798,11.377388211926691
98799,8.949418387940606
98800,9.204023721699903
98801,5.72909914273856
98802,13.042797824688503
98803,7.357534166561501
98804,8.235510832146703
98805,7.048228763271346
98806,7.216465819125274
98807,8.612190314854503
98808,10.623026808394807
98809,6.45003428268718
98810,10.753057324410626
98811,15.011837886874737
98812,6.132404873374577
98813,9.561665696646733
98814,10.528853462789424
98815,9.549114780291308
98816,13.22020490135289
98817,9.14243856370869
98818,13.548373558812544
98819,10.008789794095494
98820,8.341508870932547
98821,9.410692160811424
98822,9.774762937084025
98823,9.708783066325816
98824,10.37890599451611
98825,10.152343106500146
98826,7.362617176209409
98827,12.242197252856203
98828,10.772925136140879
98829,7.616038809113995
98830,9.864856810225616
98831,11.048013117415177
98832,6.880419556912232
98833,6.063785605175306
98834,11.250933036334136
98835,8.803657084700502
98836,7.388995294509652
98837,9.726451598329069
98838,8.58429721031028
98839,8.65105520135616
98840,9.039091291347718
98841,7.152151344015791
98842,11.652373801765298
98843,8.607302040682253
98844,12.370331409680382
98845,7.396453814982779
98846,9.477145662818318
98847,14.183917576709662
98848,12.796369807472995
98849,9.453945202016703
98850,13.488890332873607
98851,9.121963112216962
98852,9.117618799624914
98853,10.433030188768909
98854,12.411974344196828
98855,9.886673668024889
98856,10.365889281880706
98857,9.723313989280667
98858,12.548074642945762
98859,10.315726673263992
98860,4.743807786643901
98861,9.604530428774146
98862,11.197257766507644
98863,11.187395528056296
98864,14.936067637375361
98865,15.831119479787855
98866,8.041469480204123
98867,11.935831263102889
98868,12.058049479909903
98869,10.834975119848458
98870,12.43189398869587
98871,7.751867993107669
98872,11.815221232375114
98873,9.033233604143698
98874,4.9677221318060605
98875,9.688272886153374
98876,9.625411081242795
98877,9.477042107623586
98878,4.277916881417615
98879,8.403291607371173
98880,8.565062995139698
98881,10.039549664385877
98882,8.541171663617591
98883,10.764999467302877
98884,6.640682176511986
98885,6.825962923934139
98886,9.899920945284311
98887,7.204214556274284
98888,11.146109876745946
98889,9.250665319784
98890,10.012854236690082
98891,10.62602778710476
98892,9.194617989647481
98893,6.759785998034231
98894,9.052097720217903
98895,11.586827147049311
98896,6.102157049033284
98897,8.175687437735167
98898,12.959180794921092
98899,10.816297821228995
98900,9.855181075205252
98901,5.75797935794049
98902,9.854136611414205
98903,13.59314076583382
98904,9.582279528093343
98905,6.548813958181846
98906,11.875570339693432
98907,13.075606782775164
98908,8.507177482767005
98909,13.660688505658484
98910,9.87807718408477
98911,10.321789923421326
98912,7.582099488174294
98913,11.690543547459757
98914,9.544389708844044
98915,8.14455787969588
98916,9.511453318999733
98917,12.337118835433431
98918,13.068223090914017
98919,13.497333263454589
98920,9.612959636571297
98921,9.282748518413383
98922,9.010716833758597
98923,7.25426285122907
98924,6.340569358419466
98925,8.204478820984717
98926,14.921329768982773
98927,11.960433574687649
98928,9.077218752680192
98929,9.378899240802921
98930,6.859992069847445
98931,8.685514842890981
98932,9.157481895640473
98933,11.812036037839942
98934,11.610227146904801
98935,10.262447468765242
98936,9.983147850662785
98937,10.974221995421217
98938,8.645245998745967
98939,11.858639276693197
98940,5.153737450644481
98941,10.710179989599188
98942,11.467456939645723
98943,15.947623471425782
98944,8.5963995530389
98945,8.893460500938302
98946,10.416674339788296
98947,10.13703992578002
98948,15.042925522665955
98949,10.866685988678048
98950,9.731636444444034
98951,15.788391143537922
98952,7.406724618880194
98953,7.81922121121695
98954,7.474904162046168
98955,10.971268870494242
98956,7.769507151390051
98957,5.212665930774276
98958,11.72698667945877
98959,10.542713783448582
98960,13.486275026488693
98961,15.909258281390358
98962,9.46769282280254
98963,8.847396126771182
98964,8.572962093331352
98965,9.878167786112728
98966,9.405553568485235
98967,7.1681652827843125
98968,9.515199597895903
98969,7.09042948524551
98970,7.0307120092102435
98971,7.515328836655482
98972,9.959194963040064
98973,8.860097012906781
98974,6.7125628890461675
98975,4.430305049435801
98976,10.169831117008778
98977,8.971877435632733
98978,7.348835670253282
98979,10.493142287044401
98980,11.383427180340586
98981,5.576494978397076
98982,15.555313370427768
98983,14.552531459128415
98984,11.833069817873096
98985,10.584350245476001
98986,6.845989131886653
98987,6.068293772457525
98988,10.407426288220941
98989,10.344187408832493
98990,8.914889357630258
98991,7.308271248140495
98992,7.896159417560033
98993,13.041301163189415
98994,14.024149042240024
98995,7.191253983505708
98996,5.119363004851558
98997,11.27079807887687
98998,10.148692960607992
98999,11.409193508443865
99000,7.101657095607313
99001,9.161333739207047
99002,8.697355393574805
99003,9.305587270317938
99004,12.256505132017049
99005,6.638410147403363
99006,9.164370435003173
99007,7.4950571097948755
99008,10.268274647472355
99009,6.862251960857673
99010,9.982591012300281
99011,8.81409325462183
99012,6.9261313953088735
99013,9.2852342354615
99014,7.139250321306011
99015,11.356521033028681
99016,8.881508433909309
99017,12.046764176437176
99018,8.072612160550298
99019,8.739336078606406
99020,8.525589134622614
99021,9.348182441043852
99022,7.90650284035059
99023,6.124922080698887
99024,10.358619208490122
99025,8.964243561685374
99026,10.572465728557868
99027,7.490218357224053
99028,11.276605160977242
99029,7.035268568694671
99030,7.142326403441184
99031,8.458879554174809
99032,14.649741079304114
99033,12.11821071282964
99034,8.307258925578328
99035,7.753923808220231
99036,8.038445142648948
99037,10.399527626358537
99038,5.487226418258371
99039,4.554248039730962
99040,9.000020630533728
99041,6.369098459207077
99042,8.861196193320339
99043,8.156909077819519
99044,13.314589642503933
99045,8.94249894555415
99046,12.95582401475004
99047,6.927599322571085
99048,10.755701449001359
99049,7.478391940782531
99050,10.75390198829302
99051,8.704090886527199
99052,13.911732952019971
99053,7.26204260885859
99054,9.459028568956407
99055,9.881521342040742
99056,10.774096293463245
99057,10.458171053885398
99058,13.25378537257144
99059,8.876214905309096
99060,13.092059878157352
99061,9.025881861030685
99062,6.976380617084867
99063,11.557608231342114
99064,7.774248113099914
99065,8.7681573273077
99066,15.207134368816783
99067,8.830831920552201
99068,12.021238283529181
99069,13.553980094483771
99070,12.066149632368235
99071,7.403902919209088
99072,11.322484091820662
99073,5.6383870232876605
99074,7.061097320163014
99075,8.09415455387372
99076,11.567511114421306
99077,10.343788956069147
99078,7.548968504543385
99079,8.27499874096147
99080,8.499334265007887
99081,8.662209161972092
99082,11.433541055367867
99083,6.4698980136329824
99084,5.563945336272044
99085,8.109149367866241
99086,11.875510470039105
99087,7.063338018312642
99088,10.300759544791255
99089,9.431644662614778
99090,8.50407894758454
99091,9.12783193056086
99092,9.44866831179822
99093,9.767530579796647
99094,8.533138706571759
99095,7.295951856630696
99096,8.017290863915145
99097,10.363910730793801
99098,9.434253272911665
99099,14.770641854432192
99100,8.710325193705456
99101,12.09763778429542
99102,13.797206450666897
99103,14.690785657906536
99104,4.436336435099142
99105,10.4244600267907
99106,7.687001989900725
99107,13.680748314134828
99108,12.7878506819582
99109,11.259761623001465
99110,11.01551527293388
99111,7.581150424200264
99112,9.024955595365839
99113,15.296715028751702
99114,12.831339001627288
99115,13.161481618722602
99116,8.96683803886429
99117,5.7889880086519465
99118,11.46739202539104
99119,12.838815406853367
99120,10.18302908564636
99121,10.523328223213655
99122,7.264179090249539
99123,10.350710509909025
99124,10.13785139761182
99125,10.85305510199241
99126,14.786053565253686
99127,9.470003454092419
99128,9.639128004511832
99129,6.948281073913843
99130,7.200011789685367
99131,4.7627279148514035
99132,10.411411546136582
99133,9.945756924948606
99134,11.027046912917971
99135,9.728662981560195
99136,7.131344515071173
99137,11.203321945146236
99138,12.37731384485337
99139,6.0671560558015685
99140,14.431758795701596
99141,11.77454022205389
99142,12.397440144814366
99143,8.452546653443997
99144,12.188110245021434
99145,8.759737253729641
99146,9.9343313990218
99147,10.040227111138684
99148,12.343444153442451
99149,7.5164628938207585
99150,5.239833800661819
99151,10.70508590203378
99152,9.441510851554282
99153,8.242226546327386
99154,15.692013192063897
99155,15.990188655042166
99156,7.56119438776133
99157,10.245130406631324
99158,10.14774132289004
99159,7.347294104002049
99160,8.116245997260785
99161,13.845143054591837
99162,11.036093455628018
99163,11.555844823919557
99164,9.27975676963788
99165,6.216226424220245
99166,7.188604520787093
99167,8.51560158989658
99168,9.791586073314567
99169,7.104859305094388
99170,13.230067003938176
99171,9.28115199505713
99172,10.509948726751388
99173,13.70433953164925
99174,5.119159110061801
99175,8.369079449074812
99176,6.921123591697098
99177,5.526387400534073
99178,13.696907762637498
99179,9.820742516751439
99180,11.09615242093833
99181,5.2302338540527495
99182,10.81113603821402
99183,11.954752726612368
99184,4.23892442115951
99185,10.124192931704442
99186,14.26604825981096
99187,13.349723968497939
99188,10.143905148959266
99189,4.986512991804594
99190,8.00985103357349
99191,10.932950102334413
99192,5.462270874561261
99193,8.827553621096241
99194,9.534172265318606
99195,6.821122172289391
99196,6.458557585676862
99197,10.247234043425642
99198,9.304672418924897
99199,8.962160189079794
99200,14.16721733041662
99201,8.943803364654354
99202,9.034001171754074
99203,10.204259451967436
99204,10.044023165601367
99205,12.322575643685072
99206,10.581395308334004
99207,8.770887249670215
99208,12.396442388037494
99209,13.037679741600904
99210,9.997884404913725
99211,15.311586631734263
99212,11.476245883442303
99213,4.36468743444206
99214,7.266680916355277
99215,14.325302073221359
99216,8.426430450718204
99217,7.593618655694547
99218,5.632107861093757
99219,11.314164249665772
99220,4.3719971715924775
99221,13.741808670661683
99222,12.033214087341424
99223,8.296381726108383
99224,8.537840480941004
99225,9.399711835916913
99226,10.669823650647654
99227,7.106468261828055
99228,7.762129945084242
99229,7.868439327933108
99230,12.735224230827392
99231,8.084011634224067
99232,14.398892863197874
99233,7.180922225439441
99234,8.419584179268304
99235,11.52761229888616
99236,10.748434271633545
99237,8.863535678981394
99238,10.08762229410084
99239,11.049516114723604
99240,9.745886545704446
99241,9.304027123955603
99242,9.641840125094324
99243,7.439988307425283
99244,10.048015420307976
99245,7.384204388726506
99246,8.955315425910765
99247,6.744533602613318
99248,10.86076352747289
99249,7.741031588461468
99250,9.423470418554468
99251,13.5938929487501
99252,13.586026692674547
99253,14.033533785307469
99254,10.794385754179117
99255,8.066880532435777
99256,5.942437300137318
99257,5.697464654200692
99258,15.518127483934766
99259,5.2283472053148365
99260,7.215034930808843
99261,9.869718467592369
99262,9.700908910284229
99263,10.696770205954216
99264,9.344436136408545
99265,13.010375129771104
99266,11.924672792292773
99267,4.908613799746552
99268,4.568415885921567
99269,8.883103891535832
99270,8.13530145671614
99271,5.857117589834418
99272,4.512593907495753
99273,5.190707458016617
99274,7.875997706024282
99275,11.15084836614769
99276,8.487005719387442
99277,9.893988990718821
99278,10.819667889789914
99279,9.35478709340511
99280,12.621062694781148
99281,8.784566525051503
99282,10.847733847682692
99283,9.108110188653264
99284,8.998951583104438
99285,5.250278418127158
99286,10.335520492731836
99287,9.55584310998632
99288,11.235059536134768
99289,13.846312143623564
99290,8.330905705613592
99291,11.68732315717962
99292,10.928473101651232
99293,10.504220245804634
99294,10.293962874929296
99295,8.024543754173383
99296,9.37236100460443
99297,8.710764518978078
99298,8.273582984826824
99299,10.32604624544621
99300,8.204967670044857
99301,6.1424615768795805
99302,8.943311348635353
99303,9.774518495825555
99304,17.19926036779389
99305,9.543839537483544
99306,8.162990172026625
99307,9.263215031673091
99308,7.611145886524886
99309,16.274967000210008
99310,6.606761810417187
99311,7.493509741180765
99312,9.544558307493272
99313,9.779276785043509
99314,10.991106463971684
99315,7.203861738204378
99316,7.9214724070992135
99317,5.498352623859386
99318,12.650922073957931
99319,11.757864024269171
99320,9.581617031210284
99321,9.919144605587494
99322,6.4140688170588
99323,12.862738742167506
99324,10.616567271364246
99325,9.592299996582708
99326,10.145515048624224
99327,9.331040307027855
99328,10.622883619045385
99329,9.56836628386461
99330,11.148091954144855
99331,9.81861509485699
99332,6.083430369594164
99333,6.965114645000072
99334,8.63180056773458
99335,14.621767985681497
99336,9.551018915395955
99337,15.842375010426572
99338,8.06050265590025
99339,10.626677636368585
99340,11.377075376313927
99341,13.376772508713033
99342,9.070236513570965
99343,10.343540042499866
99344,9.818805532693043
99345,14.044694309276734
99346,12.240993865415954
99347,10.242502676400724
99348,11.134734292944515
99349,8.541124983808535
99350,11.172239868370806
99351,10.891326783565928
99352,8.322631978874366
99353,5.644456754800205
99354,10.899003727777368
99355,7.750999009016497
99356,13.318318916738946
